2026-06-14T21:45:49.4886017Z [SESSION] request.auth.ok requestId=74a73561fae34e6e9790e63957021a77 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4906002Z [SESSION] request.received requestId=6e0b353dfbdd42bc938a7a7b8f5df37d command=reference.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4916006Z [SESSION] request.auth.ok requestId=6e0b353dfbdd42bc938a7a7b8f5df37d command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4936004Z [SESSION] request.received requestId=ce72a56521a94522bc64dc09baa2a6d4 command=backup.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4946648Z [SESSION] request.auth.ok requestId=ce72a56521a94522bc64dc09baa2a6d4 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4966839Z [SESSION] request.received requestId=f3d0cca5cc15475189698dd2056d9f63 command=admin.server.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4977593Z [SESSION] request.auth.ok requestId=f3d0cca5cc15475189698dd2056d9f63 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.5009415Z [SESSION] request.received requestId=e7877213892d4a03a12a1f0d08c480b0 command=admin.sessions.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.5019988Z [SESSION] request.auth.ok requestId=e7877213892d4a03a12a1f0d08c480b0 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.5041230Z [SESSION] request.received requestId=8523764c3e4f4a7fba163ded99d9b5a8 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.5051915Z [SESSION] request.auth.ok requestId=8523764c3e4f4a7fba163ded99d9b5a8 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.5073241Z [SESSION] request.received requestId=ab1ddcb9d2ee404b8d869ed163ff38d3 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.5083223Z [SESSION] request.auth.ok requestId=ab1ddcb9d2ee404b8d869ed163ff38d3 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.5093221Z [SESSION] request.received requestId=a252a17398fd4f3ea96101721ee57c42 command=admin.dashboard.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.5103226Z [SESSION] request.auth.ok requestId=a252a17398fd4f3ea96101721ee57c42 command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:50.2043432Z [SESSION] request.received requestId=00ac06f6c45c4578a226cc4fb0eba94e command=featureFlags.admin.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:50.2059300Z [SESSION] request.auth.ok requestId=00ac06f6c45c4578a226cc4fb0eba94e command=featureFlags.admin.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5088734Z [SESSION] request.received requestId=fa707952dd964d7a903fb44e09b023d2 command=admin.accounts.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5104659Z [SESSION] request.auth.ok requestId=fa707952dd964d7a903fb44e09b023d2 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5131162Z [SESSION] request.received requestId=eb4adf92a9f54738ac9a76da4bb43e53 command=admin.players.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5141772Z [SESSION] request.auth.ok requestId=eb4adf92a9f54738ac9a76da4bb43e53 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5166926Z [SESSION] request.received requestId=d9f4c05d521c4187a2ec7072e5945998 command=request.list.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5176929Z [SESSION] request.auth.ok requestId=d9f4c05d521c4187a2ec7072e5945998 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5207197Z [SESSION] request.received requestId=f5ebab8f24b54a1e94f7c1305336f979 command=request.history connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5222180Z [SESSION] request.auth.ok requestId=f5ebab8f24b54a1e94f7c1305336f979 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5243647Z [SESSION] request.received requestId=3a7466ef9f0b49a6bb1666a25cef856c command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5253641Z [SESSION] request.auth.ok requestId=3a7466ef9f0b49a6bb1666a25cef856c command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5283648Z [SESSION] request.received requestId=1ad2b9eaaed44735bbc661e7e0fbfbad command=combat.getState connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5293657Z [SESSION] request.auth.ok requestId=1ad2b9eaaed44735bbc661e7e0fbfbad command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5311299Z [SESSION] request.received requestId=c08382e1f1f645b38485dd874611c748 command=combat.getHistory connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5323724Z [SESSION] request.auth.ok requestId=c08382e1f1f645b38485dd874611c748 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5343702Z [SESSION] request.received requestId=094e1a04ad8a4761b14418cc57f823b9 command=definitions.classes.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5353720Z [SESSION] request.auth.ok requestId=094e1a04ad8a4761b14418cc57f823b9 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5363712Z [SESSION] request.received requestId=fc6b1519cafa487e8922f816161d3f6b command=definitions.skills.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5373711Z [SESSION] request.auth.ok requestId=fc6b1519cafa487e8922f816161d3f6b command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5393708Z [SESSION] request.received requestId=2d7a7be962964cb780087e78fe5eb6f4 command=definitions.races.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5406861Z [SESSION] request.auth.ok requestId=2d7a7be962964cb780087e78fe5eb6f4 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5422854Z [SESSION] request.received requestId=9af190d2dca94ae0888feaaaefd757a6 command=definitions.items.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5433557Z [SESSION] request.auth.ok requestId=9af190d2dca94ae0888feaaaefd757a6 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5454774Z [SESSION] request.received requestId=6629b395d3bf40018b4edb9181c1892f command=definitions.content.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5465405Z [SESSION] request.auth.ok requestId=6629b395d3bf40018b4edb9181c1892f command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5486371Z [SESSION] request.received requestId=77252a673d1b4a8d8dbd9da45d906aae command=chat.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5496847Z [SESSION] request.auth.ok requestId=77252a673d1b4a8d8dbd9da45d906aae command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5607993Z [SESSION] request.received requestId=0ff91532e613451288fb9e639e5156cd command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5617880Z [SESSION] request.auth.ok requestId=0ff91532e613451288fb9e639e5156cd command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5643741Z [SESSION] request.received requestId=2265e90be0e347c88539050e0f17a0d9 command=chat.unread.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5653742Z [SESSION] request.auth.ok requestId=2265e90be0e347c88539050e0f17a0d9 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5683741Z [SESSION] request.received requestId=f8c965e5ddde4e8893f286ec3b5d028d command=chat.slowMode.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5691445Z [SESSION] request.auth.ok requestId=f8c965e5ddde4e8893f286ec3b5d028d command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5712895Z [SESSION] request.received requestId=24747f656c03407da7218b39c845e0ea command=chat.restrictions.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5723558Z [SESSION] request.auth.ok requestId=24747f656c03407da7218b39c845e0ea command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5744540Z [SESSION] request.received requestId=81280246ee624ae7b3f03592b0fe1ec0 command=audio.state.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5755203Z [SESSION] request.auth.ok requestId=81280246ee624ae7b3f03592b0fe1ec0 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5787275Z [SESSION] request.received requestId=a3302669637a42e480e7d48f55734d56 command=audio.library.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5797830Z [SESSION] request.auth.ok requestId=a3302669637a42e480e7d48f55734d56 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5824424Z [SESSION] request.received requestId=9e747c5b99fd4e5fbf333c78f495f998 command=notes.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5835091Z [SESSION] request.auth.ok requestId=9e747c5b99fd4e5fbf333c78f495f998 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5851220Z [SESSION] request.received requestId=ef5da6f27b8c4661b747cd031343b144 command=reference.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5861769Z [SESSION] request.auth.ok requestId=ef5da6f27b8c4661b747cd031343b144 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5881752Z [SESSION] request.received requestId=067c9d9978484dc39edd9a69b1b3024f command=backup.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5891742Z [SESSION] request.auth.ok requestId=067c9d9978484dc39edd9a69b1b3024f command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5911753Z [SESSION] request.received requestId=48406beb52de4b26a5b3a297fcb0ca74 command=admin.server.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5921732Z [SESSION] request.auth.ok requestId=48406beb52de4b26a5b3a297fcb0ca74 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5953661Z [SESSION] request.received requestId=e80cd82cce50448d839c9453fb87764f command=admin.sessions.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5963666Z [SESSION] request.auth.ok requestId=e80cd82cce50448d839c9453fb87764f command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.5983664Z [SESSION] request.received requestId=99ce038f91894cbf92f6e6c42a7005f2 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.5993659Z [SESSION] request.auth.ok requestId=99ce038f91894cbf92f6e6c42a7005f2 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.6013808Z [SESSION] request.received requestId=b03d6e01d7dd43ddaf2834da5c3f42a7 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.6020668Z [SESSION] request.auth.ok requestId=b03d6e01d7dd43ddaf2834da5c3f42a7 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:59.6040662Z [SESSION] request.received requestId=fcf18de449554e4887d6dc551f0cdc19 command=admin.dashboard.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:59.6050664Z [SESSION] request.auth.ok requestId=fcf18de449554e4887d6dc551f0cdc19 command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6011178Z [SESSION] request.received requestId=5bfbd88022e14da9918e8c2b562ed924 command=admin.accounts.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6028161Z [SESSION] request.auth.ok requestId=5bfbd88022e14da9918e8c2b562ed924 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6051131Z [SESSION] request.received requestId=74b9f99eddfc49a3acc0d16fd25fcf45 command=admin.players.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6061149Z [SESSION] request.auth.ok requestId=74b9f99eddfc49a3acc0d16fd25fcf45 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6081148Z [SESSION] request.received requestId=0a0655e7fa714257abd8e6364a4ea06c command=request.list.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6091149Z [SESSION] request.auth.ok requestId=0a0655e7fa714257abd8e6364a4ea06c command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6129762Z [SESSION] request.received requestId=4abbf69f7f954e818c34b693cdd7d70b command=request.history connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6139773Z [SESSION] request.auth.ok requestId=4abbf69f7f954e818c34b693cdd7d70b command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6159794Z [SESSION] request.received requestId=153e5ad6413046c3ac2bc623917e6545 command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6169788Z [SESSION] request.auth.ok requestId=153e5ad6413046c3ac2bc623917e6545 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6202639Z [SESSION] request.received requestId=2f898ac813a9471e87888d9f80fc4006 command=combat.getState connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6212573Z [SESSION] request.auth.ok requestId=2f898ac813a9471e87888d9f80fc4006 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6228352Z [SESSION] request.received requestId=75ff050f889f496fb1a7267031929b50 command=combat.getHistory connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6238310Z [SESSION] request.auth.ok requestId=75ff050f889f496fb1a7267031929b50 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6258313Z [SESSION] request.received requestId=8977bcf9f5244c10a153288d4f6657db command=definitions.classes.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6278288Z [SESSION] request.auth.ok requestId=8977bcf9f5244c10a153288d4f6657db command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6288303Z [SESSION] request.received requestId=507e209519be42298e185236d8688d13 command=definitions.skills.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6306257Z [SESSION] request.auth.ok requestId=507e209519be42298e185236d8688d13 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6316162Z [SESSION] request.received requestId=8dd3e557d2e04f57bd0c3c2f67e45d80 command=definitions.races.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6328333Z [SESSION] request.auth.ok requestId=8dd3e557d2e04f57bd0c3c2f67e45d80 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6346159Z [SESSION] request.received requestId=4a14b1cae725461fb67f1e6301a29b29 command=definitions.items.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6356177Z [SESSION] request.auth.ok requestId=4a14b1cae725461fb67f1e6301a29b29 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6376168Z [SESSION] request.received requestId=29b4dc37e5d4457286057005f84849c8 command=definitions.content.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6386216Z [SESSION] request.auth.ok requestId=29b4dc37e5d4457286057005f84849c8 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6396158Z [SESSION] request.received requestId=48e00d3ae75a43c18ec67bf6ac2b6bfa command=chat.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6409675Z [SESSION] request.auth.ok requestId=48e00d3ae75a43c18ec67bf6ac2b6bfa command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6489578Z [SESSION] request.received requestId=5ff2c0a7006f48f788954f493f39c8ae command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6499569Z [SESSION] request.auth.ok requestId=5ff2c0a7006f48f788954f493f39c8ae command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6519692Z [SESSION] request.received requestId=14fb766b044d464da0d31dc2abe26ca7 command=chat.unread.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6534097Z [SESSION] request.auth.ok requestId=14fb766b044d464da0d31dc2abe26ca7 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6554102Z [SESSION] request.received requestId=e64a80331f2e4587b166ccb1109db40b command=chat.slowMode.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6564089Z [SESSION] request.auth.ok requestId=e64a80331f2e4587b166ccb1109db40b command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6584101Z [SESSION] request.received requestId=03aaac1e38ec42288d369c92ce27c1e3 command=chat.restrictions.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6601022Z [SESSION] request.auth.ok requestId=03aaac1e38ec42288d369c92ce27c1e3 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6622526Z [SESSION] request.received requestId=68bf003b4f5641e78a7bab53dd7bac4b command=audio.state.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6632882Z [SESSION] request.auth.ok requestId=68bf003b4f5641e78a7bab53dd7bac4b command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6665225Z [SESSION] request.received requestId=981684341d8848d1ac98ffc1a202ddd4 command=audio.library.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6675845Z [SESSION] request.auth.ok requestId=981684341d8848d1ac98ffc1a202ddd4 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6696961Z [SESSION] request.received requestId=05af95584033468da4f8dea4ceae707a command=notes.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:46:09.6707467Z [SESSION] request.auth.ok requestId=05af95584033468da4f8dea4ceae707a command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:46:09.6727447Z [SESSION] request.received requestId=7f647d94189a423aa33d68af8bdf2f3c command=reference.list connectionId=be3172500be646ddb0495ab36be42323
